DATE,INTERPOLATED,MA7_NUM_DAILY_MODERATE,MA7_NUM_DAILY_MODERATE_per_100kpop,MA7_NUM_MODERATE,MA7_NUM_MODERATE_per_100kpop,NUM_DAILY_MODERATE,NUM_DAILY_MODERATE_per_100kpop,NUM_MODERATE,NUM_MODERATE_per_100kpop,PROVINCE_NAME,PROVINCE_NAME_PSGC,REGION_NAME
2020-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2020-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Muntinlupa,PH137603000,NCR
2021-03-12,0,0.14285714285714285,0.025307175012180976,0.14285714285714285,0.025307175012180976,1.0,0.17715022508526682,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-13,0,0.14285714285714285,0.025307175012180976,0.2857142857142857,0.05061435002436195,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-14,0,0.14285714285714285,0.025307175012180976,0.42857142857142855,0.07592152503654293,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-15,0,0.14285714285714285,0.025307175012180976,0.5714285714285714,0.1012287000487239,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-16,0,0.14285714285714285,0.025307175012180976,0.7142857142857142,0.12653587506090488,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-17,0,0.14285714285714285,0.025307175012180976,0.8571428571428571,0.15184305007308585,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-18,0,0.14285714285714285,0.025307175012180976,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-19,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-20,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-21,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-22,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-23,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-24,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-25,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-26,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-27,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-28,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-29,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-30,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-03-31,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-01,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-02,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-03,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-04,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-05,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-06,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-07,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-08,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-09,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-10,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-11,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-12,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-13,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-14,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-15,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2021-04-16,0,0.0,0.0,1.0,0.17715022508526682,0.0,0.0,1.0,0.17715022508526682,City of Muntinlupa,PH137603000,NCR
2020-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-05-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
2020-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,City of Parañaque,PH137604000,NCR
